"Sample","Subset","Spots_In_Subset","Pct_Spots_In_Subset","MT_Min","MT_Median","MT_Max","X_Variable","Y_Variable","X_Column","Y_Column","N","Pearson_r","Pearson_p","Pearson_log10_p","Pearson_CI_low","Pearson_CI_high","Spearman_rho","Spearman_p","Spearman_log10_p","Spearman_CI_low","Spearman_CI_high"
"sample1","percent_mt_ge_10",166,1.44,10.042,13.45,26.964,"Shannon Entropy (Rarefied)","Stemness Score","entropy_rarefied","Stemness_Score1",166,-0.249092033680301,0.0012111504699677,-2.91680189796582,-0.386739827144774,-0.100587009019374,-0.232976762794236,0.00252197107555878,-2.59825989865003,-0.37599706733854,-0.0791144658329147
"sample1","percent_mt_ge_10",166,1.44,10.042,13.45,26.964,"Shannon Entropy (Rarefied)","Percent_MT","entropy_rarefied","percent.mt",166,0.0254962768714015,0.744373409886672,-0.128209148902022,-0.127319690184675,0.177129874086285,-0.00866131920168426,0.911812906422522,-0.0400942647898885,-0.16518856140308,0.148291527048392
"sample1","percent_mt_ge_10",166,1.44,10.042,13.45,26.964,"Shannon Entropy (Raw Plug-in)","Stemness Score","entropy_raw_plugin","Stemness_Score1",166,0.243646473648344,0.00156016088996725,-2.80683061316988,0.0948449102896546,0.38179844596763,0.23717428232254,0.0020930005772189,-2.67923065188924,0.0835281287470298,0.379805601495789
"sample1","percent_mt_ge_10",166,1.44,10.042,13.45,26.964,"Shannon Entropy (Raw Plug-in)","Percent_MT","entropy_raw_plugin","percent.mt",166,-0.241555121746815,0.00171698900962479,-2.7652324847311,-0.379898621192798,-0.0926423019369561,-0.119651605879151,0.124667001180301,-0.904248487193802,-0.271314462923401,0.0378090387764303
"sample1","percent_mt_ge_10",166,1.44,10.042,13.45,26.964,"Stemness Score","Percent_MT","Stemness_Score1","percent.mt",166,0.0623063073047885,0.425178181170947,-0.371429030226327,-0.0908776798653827,0.212610017034689,0.065275363839681,0.403407642043597,-0.394255878889915,-0.0924218118269331,0.219778106153637
"sample1","percent_mt_Q1",2892,25,1.616,2.771,2.997,"Shannon Entropy (Rarefied)","Stemness Score","entropy_rarefied","Stemness_Score1",2892,0.0946492801121987,3.41029485111695e-07,-6.46720807066226,0.0584020710291289,0.130647254727292,0.149735736452382,5.74629238238251e-16,-15.2406122800453,0.112844572343113,0.18621464389792
"sample1","percent_mt_Q1",2892,25,1.616,2.771,2.997,"Shannon Entropy (Rarefied)","Percent_MT","entropy_rarefied","percent.mt",2892,0.140527868763533,3.15871185535851e-14,-13.5004899895856,0.104615025816185,0.176074691280955,0.084603421168855,5.21498083634786e-06,-5.28274728314994,0.0472281365352453,0.121742141554193
"sample1","percent_mt_Q1",2892,25,1.616,2.771,2.997,"Shannon Entropy (Raw Plug-in)","Stemness Score","entropy_raw_plugin","Stemness_Score1",2892,-0.0249860566654183,0.179170986806488,-0.746732314372396,-0.0613788454007835,0.0114730789701341,0.0476777392415169,0.0103374958643703,-1.98558465118368,0.010170713107843,0.0850507960870165
"sample1","percent_mt_Q1",2892,25,1.616,2.771,2.997,"Shannon Entropy (Raw Plug-in)","Percent_MT","entropy_raw_plugin","percent.mt",2892,0.136331079431584,1.80159552967526e-13,-12.7443427044485,0.100381195510446,0.17192545357821,0.0608204175595093,0.00106648180986505,-2.97204654756814,0.0233484830583825,0.0981216971753001
"sample1","percent_mt_Q1",2892,25,1.616,2.771,2.997,"Stemness Score","Percent_MT","Stemness_Score1","percent.mt",2892,-0.113867207529141,8.21031599926922e-10,-9.08564012739969,-0.149694615438538,-0.0777411705028147,-0.109323854042229,3.76327561306217e-09,-8.42443397385425,-0.146249104166062,-0.0720943914787279
"sample1","percent_mt_Q2",2891,25,2.997,3.175,3.362,"Shannon Entropy (Rarefied)","Stemness Score","entropy_rarefied","Stemness_Score1",2891,0.24891161782126,4.45656723341491e-42,-41.3509995371647,0.214402126677545,0.282800457663936,0.259389845387649,1.145975782744e-45,-44.9408245599706,0.22403923182218,0.294058794342201
"sample1","percent_mt_Q2",2891,25,2.997,3.175,3.362,"Shannon Entropy (Rarefied)","Percent_MT","entropy_rarefied","percent.mt",2891,0.0292887083882021,0.115382858006946,-0.937858707869875,-0.00717394260144679,0.065673578651056,0.0300969681293063,0.105679612307112,-0.976008788629619,-0.00744315240941567,0.0675523744135384
"sample1","percent_mt_Q2",2891,25,2.997,3.175,3.362,"Shannon Entropy (Raw Plug-in)","Stemness Score","entropy_raw_plugin","Stemness_Score1",2891,0.0881590209241793,2.06118044089089e-06,-5.68588398733141,0.0518707337425167,0.124214806097509,0.1339085302957,4.84905107069928e-13,-12.3143432418267,0.0968636363352865,0.170582924640321
"sample1","percent_mt_Q2",2891,25,2.997,3.175,3.362,"Shannon Entropy (Raw Plug-in)","Percent_MT","entropy_raw_plugin","percent.mt",2891,-0.0175810341727113,0.344678468269675,-0.462585845700661,-0.0540014150081642,0.0188860614451508,-0.020753888572736,0.264622060319757,-0.577373953512915,-0.0582402363869711,0.016790903170943
"sample1","percent_mt_Q2",2891,25,2.997,3.175,3.362,"Stemness Score","Percent_MT","Stemness_Score1","percent.mt",2891,-0.00268911739782829,0.885084928870339,-0.0530150543077503,-0.0391402716389295,0.0337691842849129,-7.65733664425605e-05,0.996716380953792,-0.00142840408542287,-0.0376081781056867,0.0374552470998011
"sample1","percent_mt_Q3",2891,25,3.363,3.592,3.886,"Shannon Entropy (Rarefied)","Stemness Score","entropy_rarefied","Stemness_Score1",2891,0.183696934597723,2.3364099086385e-23,-22.6314509605997,0.148234621732295,0.218687448124385,0.20919108206883,5.97121827587947e-30,-29.2239370530391,0.17301778370531,0.244800790538278
"sample1","percent_mt_Q3",2891,25,3.363,3.592,3.886,"Shannon Entropy (Rarefied)","Percent_MT","entropy_rarefied","percent.mt",2891,0.0454455594633002,0.0145365592422231,-1.83753837744881,0.00900548778177883,0.0817650890421797,0.0387435004487992,0.0372473512068959,-1.42890460606014,0.00121355226470064,0.0761644617709286
"sample1","percent_mt_Q3",2891,25,3.363,3.592,3.886,"Shannon Entropy (Raw Plug-in)","Stemness Score","entropy_raw_plugin","Stemness_Score1",2891,0.0266751110738913,0.151600007598887,-0.819300776935136,-0.00978939976969603,0.0630687716487582,0.050063529269445,0.00709523539028587,-2.14903319188988,0.0125554076813587,0.0874309619370952
"sample1","percent_mt_Q3",2891,25,3.363,3.592,3.886,"Shannon Entropy (Raw Plug-in)","Percent_MT","entropy_raw_plugin","percent.mt",2891,-0.0234786104506326,0.206939280998737,-0.684157064183069,-0.0598823476289579,0.0129874969413084,-0.0232644790790839,0.211112115084036,-0.675486843133979,-0.060743153667822,0.0142797021474228
"sample1","percent_mt_Q3",2891,25,3.363,3.592,3.886,"Stemness Score","Percent_MT","Stemness_Score1","percent.mt",2891,0.031580461782607,0.0895628859415176,-1.04787192080669,-0.0048801477934449,0.0679572162174696,0.0324759730573413,0.0808328282327102,-1.09241222555167,-0.00506190961996024,0.0699224588704785
"sample1","percent_mt_Q4",2892,25,3.886,4.419,26.964,"Shannon Entropy (Rarefied)","Stemness Score","entropy_rarefied","Stemness_Score1",2892,0.165683806630221,3.0132314475373e-19,-18.520967508709,0.1300203066989,0.200919151471806,0.193250523498141,9.91209412168923e-26,-25.0038345827078,0.156862833786402,0.229114262543069
"sample1","percent_mt_Q4",2892,25,3.886,4.419,26.964,"Shannon Entropy (Rarefied)","Percent_MT","entropy_rarefied","percent.mt",2892,0.309006410159215,5.02220230521685e-65,-64.2991057969457,0.27566247597482,0.341607612323183,0.418017874952753,1.05695163239903e-122,-121.975944886167,0.386556256323227,0.448507709833223
"sample1","percent_mt_Q4",2892,25,3.886,4.419,26.964,"Shannon Entropy (Raw Plug-in)","Stemness Score","entropy_raw_plugin","Stemness_Score1",2892,0.0401599198382385,0.0308012968794118,-1.51143099727505,0.0037166732168372,0.0764966328760735,0.04062182133192,0.0289262713970728,-1.53870754340133,0.00310132607891102,0.0780281024857819
"sample1","percent_mt_Q4",2892,25,3.886,4.419,26.964,"Shannon Entropy (Raw Plug-in)","Percent_MT","entropy_raw_plugin","percent.mt",2892,-0.214801280555783,1.55573631597876e-31,-30.8080640103152,-0.249298156287094,-0.17975997478025,-0.146519590723477,2.39823480832914e-15,-14.6201082978972,-0.183038435146745,-0.109596951784853
"sample1","percent_mt_Q4",2892,25,3.886,4.419,26.964,"Stemness Score","Percent_MT","Stemness_Score1","percent.mt",2892,0.106373902776696,9.79123919774904e-09,-8.0091623395874,0.0701973843093434,0.142270978291979,0.139665505207104,4.53698619929064e-14,-13.343232541779,0.102678417921482,0.176266916701876
